timestamp,height,C_M,Ri_g,z_llj,h_inv
7.5000,59.60,0.500004,0.447210,32.5000,27.5000
7.5000,60.00,0.499999,0.450080,32.5000,27.5000
8.0000,1.00,0.499937,0.073888,31.6667,28.3333
8.0000,1.40,0.499994,0.103101,31.6667,28.3333
8.0000,1.79,0.500012,0.132254,31.6667,28.3333
8.0000,2.19,0.500023,0.161297,31.6667,28.3333
8.0000,2.58,0.500013,0.190218,31.6667,28.3333
8.0000,2.98,0.500023,0.219009,31.6667,28.3333
8.0000,3.38,0.500034,0.247659,31.6667,28.3333
8.0000,3.77,0.500062,0.276162,31.6667,28.3333
8.0000,4.17,0.500045,0.304509,31.6667,28.3333
8.0000,4.56,0.516994,0.332690,31.6667,28.3333
8.0000,4.96,0.500003,0.360698,31.6667,28.3333
8.0000,5.36,0.502580,0.124694,31.6667,28.3333
8.0000,5.75,0.503576,0.133856,31.6667,28.3333
8.0000,6.15,0.519545,0.143010,31.6667,28.3333
8.0000,6.54,0.510593,0.152158,31.6667,28.3333
8.0000,6.94,0.511480,0.161297,31.6667,28.3333
8.0000,7.34,0.509576,0.170429,31.6667,28.3333
8.0000,7.73,0.507848,0.179552,31.6667,28.3333
8.0000,8.13,0.504362,0.188667,31.6667,28.3333
8.0000,8.52,0.506899,0.197772,31.6667,28.3333
8.0000,8.92,0.501912,0.206869,31.6667,28.3333
8.0000,9.32,0.502721,0.215956,31.6667,28.3333
8.0000,9.71,0.500024,0.225033,31.6667,28.3333
8.0000,10.11,0.522003,0.036564,31.6667,28.3333
8.0000,10.50,0.632009,0.037996,31.6667,28.3333
8.0000,10.90,0.997400,0.039427,31.6667,28.3333
8.0000,11.30,0.921227,0.040858,31.6667,28.3333
8.0000,11.69,0.955518,0.042289,31.6667,28.3333
8.0000,12.09,0.950682,0.043720,31.6667,28.3333
8.0000,12.48,0.955024,0.045151,31.6667,28.3333
8.0000,12.88,0.956641,0.046582,31.6667,28.3333
8.0000,13.28,0.958668,0.048013,31.6667,28.3333
8.0000,13.67,0.960339,0.049445,31.6667,28.3333
8.0000,14.07,0.961881,0.050876,31.6667,28.3333
8.0000,14.46,0.963263,0.052307,31.6667,28.3333
8.0000,14.86,0.964513,0.053738,31.6667,28.3333
8.0000,15.26,0.965643,0.055170,31.6667,28.3333
8.0000,15.65,0.966664,0.056601,31.6667,28.3333
8.0000,16.05,0.967596,0.058032,31.6667,28.3333
8.0000,16.44,0.968408,0.059464,31.6667,28.3333
8.0000,16.84,0.969254,0.060895,31.6667,28.3333
8.0000,17.23,0.969610,0.062326,31.6667,28.3333
8.0000,17.63,0.971409,0.063757,31.6667,28.3333
8.0000,18.03,0.967513,0.065189,31.6667,28.3333
8.0000,18.42,0.982852,0.066620,31.6667,28.3333
8.0000,18.82,0.913072,0.068051,31.6667,28.3333
8.0000,19.21,0.878363,0.069483,31.6667,28.3333
8.0000,19.61,0.517056,0.070914,31.6667,28.3333
8.0000,20.01,0.873020,0.025687,31.6667,28.3333
8.0000,20.40,0.966707,0.026196,31.6667,28.3333
8.0000,20.80,0.998323,0.026704,31.6667,28.3333
8.0000,21.19,0.994325,0.027213,31.6667,28.3333
8.0000,21.59,0.995745,0.027721,31.6667,28.3333
8.0000,21.99,0.995405,0.028230,31.6667,28.3333
8.0000,22.38,0.995496,0.028738,31.6667,28.3333
8.0000,22.78,0.995457,0.029247,31.6667,28.3333
8.0000,23.17,0.995439,0.029755,31.6667,28.3333
8.0000,23.57,0.995402,0.030264,31.6667,28.3333
8.0000,23.97,0.995356,0.030772,31.6667,28.3333
8.0000,24.36,0.995299,0.031281,31.6667,28.3333
8.0000,24.76,0.995231,0.031789,31.6667,28.3333
8.0000,25.15,0.995152,0.032298,31.6667,28.3333
8.0000,25.55,0.995061,0.032807,31.6667,28.3333
8.0000,25.95,0.994960,0.033315,31.6667,28.3333
8.0000,26.34,0.994839,0.033824,31.6667,28.3333
8.0000,26.74,0.994740,0.034332,31.6667,28.3333
8.0000,27.13,0.994501,0.034841,31.6667,28.3333
8.0000,27.53,0.994721,0.035350,31.6667,28.3333
8.0000,27.93,0.993075,0.035858,31.6667,28.3333
8.0000,28.32,0.997493,0.036367,31.6667,28.3333
8.0000,28.72,0.967100,0.036876,31.6667,28.3333
8.0000,29.11,0.905750,0.037384,31.6667,28.3333
8.0000,29.51,0.579545,0.037893,31.6667,28.3333
8.0000,29.91,0.502117,0.038402,31.6667,28.3333
8.0000,30.30,0.504830,0.213889,31.6667,28.3333
8.0000,30.70,0.777454,0.216658,31.6667,28.3333
8.0000,31.09,0.595463,0.219427,31.6667,28.3333
8.0000,31.49,0.690001,0.222195,31.6667,28.3333
8.0000,31.89,0.654707,0.224962,31.6667,28.3333
8.0000,32.28,0.662069,0.227728,31.6667,28.3333
8.0000,32.68,0.658867,0.230493,31.6667,28.3333
8.0000,33.07,0.658512,0.233257,31.6667,28.3333
8.0000,33.47,0.657396,0.236021,31.6667,28.3333
8.0000,33.87,0.656470,0.238783,31.6667,28.3333
8.0000,34.26,0.655479,0.241545,31.6667,28.3333
8.0000,34.66,0.654489,0.244305,31.6667,28.3333
8.0000,35.05,0.653478,0.247065,31.6667,28.3333
8.0000,35.45,0.652454,0.249824,31.6667,28.3333
8.0000,35.85,0.651393,0.252582,31.6667,28.3333
8.0000,36.24,0.650375,0.255338,31.6667,28.3333
8.0000,36.64,0.649095,0.258094,31.6667,28.3333
8.0000,37.03,0.648670,0.260849,31.6667,28.3333
8.0000,37.43,0.644988,0.263603,31.6667,28.3333
8.0000,37.83,0.653459,0.266356,31.6667,28.3333
8.0000,38.22,0.620359,0.269108,31.6667,28.3333
8.0000,38.62,0.804553,0.271859,31.6667,28.3333
8.0000,39.01,0.523710,0.274609,31.6667,28.3333
8.0000,39.41,0.505840,0.277357,31.6667,28.3333
8.0000,39.81,0.500093,0.280105,31.6667,28.3333
8.0000,40.20,0.562504,0.057294,31.6667,28.3333
8.0000,40.60,0.760249,0.057858,31.6667,28.3333
8.0000,40.99,0.999395,0.058422,31.6667,28.3333
8.0000,41.39,0.967669,0.058986,31.6667,28.3333
8.0000,41.79,0.981033,0.059549,31.6667,28.3333
8.0000,42.18,0.976481,0.060113,31.6667,28.3333
8.0000,42.58,0.976400,0.060677,31.6667,28.3333
8.0000,42.97,0.974941,0.061241,31.6667,28.3333
8.0000,43.37,0.973722,0.061804,31.6667,28.3333
8.0000,43.77,0.972287,0.062368,31.6667,28.3333
8.0000,44.16,0.970744,0.062932,31.6667,28.3333
8.0000,44.56,0.969045,0.063496,31.6667,28.3333
8.0000,44.95,0.967185,0.064059,31.6667,28.3333
8.0000,45.35,0.965128,0.064623,31.6667,28.3333
8.0000,45.74,0.962899,0.065187,31.6667,28.3333
8.0000,46.14,0.960280,0.065751,31.6667,28.3333
8.0000,46.54,0.957980,0.066314,31.6667,28.3333
8.0000,46.93,0.953053,0.066878,31.6667,28.3333
8.0000,47.33,0.956662,0.067442,31.6667,28.3333
8.0000,47.72,0.923514,0.068006,31.6667,28.3333
8.0000,48.12,0.998189,0.068569,31.6667,28.3333
8.0000,48.52,0.643577,0.069133,31.6667,28.3333
8.0000,48.91,0.526514,0.069697,31.6667,28.3333
8.0000,49.31,0.501497,0.070260,31.6667,28.3333
8.0000,49.70,0.500030,0.070824,31.6667,28.3333
8.0000,50.10,0.500090,1.100387,31.6667,28.3333
8.0000,50.50,0.502605,1.107186,31.6667,28.3333
8.0000,50.89,0.503980,1.113948,31.6667,28.3333
8.0000,51.29,0.523385,1.120673,31.6667,28.3333
8.0000,51.68,0.510708,1.127362,31.6667,28.3333
8.0000,52.08,0.511416,1.134014,31.6667,28.3333
8.0000,52.48,0.509842,1.140630,31.6667,28.3333
8.0000,52.87,0.508938,1.147209,31.6667,28.3333
8.0000,53.27,0.507951,1.153751,31.6667,28.3333
8.0000,53.66,0.507058,1.160257,31.6667,28.3333
8.0000,54.06,0.506214,1.166726,31.6667,28.3333
8.0000,54.46,0.505428,1.173159,31.6667,28.3333
8.0000,54.85,0.504698,1.179555,31.6667,28.3333
8.0000,55.25,0.504022,1.185914,31.6667,28.3333
8.0000,55.64,0.503399,1.192236,31.6667,28.3333
8.0000,56.04,0.502829,1.198522,31.6667,28.3333
8.0000,56.44,0.502310,1.204771,31.6667,28.3333
8.0000,56.83,0.501850,1.210983,31.6667,28.3333
8.0000,57.23,0.501420,1.217158,31.6667,28.3333
8.0000,57.62,0.501106,1.223297,31.6667,28.3333
8.0000,58.02,0.500673,1.229400,31.6667,28.3333
8.0000,58.42,0.500849,1.235465,31.6667,28.3333
8.0000,58.81,0.500083,1.241494,31.6667,28.3333
8.0000,59.21,0.500026,1.247487,31.6667,28.3333
8.0000,59.60,0.500001,1.253443,31.6667,28.3333
8.0000,60.00,0.499999,1.259363,31.6667,28.3333
8.5000,1.00,0.499419,0.076975,30.8333,29.1667
8.5000,1.40,0.499997,0.107405,30.8333,29.1667
8.5000,1.79,0.500035,0.137769,30.8333,29.1667
8.5000,2.19,0.500037,0.168017,30.8333,29.1667
8.5000,2.58,0.500024,0.198135,30.8333,29.1667
8.5000,2.98,0.500040,0.228112,30.8333,29.1667
8.5000,3.38,0.500058,0.257940,30.8333,29.1667
8.5000,3.77,0.500101,0.287607,30.8333,29.1667
8.5000,4.17,0.500069,0.317103,30.8333,29.1667
8.5000,4.56,0.510098,0.346419,30.8333,29.1667
8.5000,4.96,0.500004,0.375545,30.8333,29.1667
8.5000,5.36,0.503469,0.115169,30.8333,29.1667
8.5000,5.75,0.506255,0.123639,30.8333,29.1667
8.5000,6.15,0.541195,0.132104,30.8333,29.1667
8.5000,6.54,0.521499,0.140562,30.8333,29.1667
8.5000,6.94,0.524958,0.149015,30.8333,29.1667
8.5000,7.34,0.522560,0.157461,30.8333,29.1667
8.5000,7.73,0.521332,0.165902,30.8333,29.1667
8.5000,8.13,0.516247,0.174335,30.8333,29.1667
8.5000,8.52,0.518787,0.182762,30.8333,29.1667
8.5000,8.92,0.503369,0.191181,30.8333,29.1667
8.5000,9.32,0.505843,0.199593,30.8333,29.1667
8.5000,9.71,0.500047,0.207998,30.8333,29.1667
8.5000,10.11,0.542243,0.040908,30.8333,29.1667
8.5000,10.50,0.679579,0.042509,30.8333,29.1667
8.5000,10.90,0.990573,0.044111,30.8333,29.1667
8.5000,11.30,0.924154,0.045712,30.8333,29.1667
8.5000,11.69,0.950555,0.047313,30.8333,29.1667
8.5000,12.09,0.947827,0.048914,30.8333,29.1667
8.5000,12.48,0.951938,0.050515,30.8333,29.1667
8.5000,12.88,0.953936,0.052117,30.8333,29.1667
8.5000,13.28,0.956179,0.053718,30.8333,29.1667
8.5000,13.67,0.958096,0.055319,30.8333,29.1667
8.5000,14.07,0.959864,0.056920,30.8333,29.1667
8.5000,14.46,0.961462,0.058522,30.8333,29.1667
8.5000,14.86,0.962917,0.060123,30.8333,29.1667
8.5000,15.26,0.964242,0.061724,30.8333,29.1667
8.5000,15.65,0.965446,0.063326,30.8333,29.1667
8.5000,16.05,0.966550,0.064927,30.8333,29.1667
8.5000,16.44,0.967525,0.066528,30.8333,29.1667
8.5000,16.84,0.968521,0.068130,30.8333,29.1667
8.5000,17.23,0.969025,0.069731,30.8333,29.1667
8.5000,17.63,0.970935,0.071332,30.8333,29.1667
8.5000,18.03,0.967265,0.072933,30.8333,29.1667
8.5000,18.42,0.982396,0.074535,30.8333,29.1667
8.5000,18.82,0.914847,0.076136,30.8333,29.1667
8.5000,19.21,0.885871,0.077737,30.8333,29.1667
8.5000,19.61,0.518124,0.079338,30.8333,29.1667
8.5000,20.01,0.886786,0.025447,30.8333,29.1667
8.5000,20.40,0.969498,0.025951,30.8333,29.1667
8.5000,20.80,0.998230,0.026455,30.8333,29.1667
8.5000,21.19,0.994534,0.026959,30.8333,29.1667
8.5000,21.59,0.995859,0.027463,30.8333,29.1667
8.5000,21.99,0.995578,0.027966,30.8333,29.1667
8.5000,22.38,0.995687,0.028470,30.8333,29.1667
8.5000,22.78,0.995676,0.028974,30.8333,29.1667
8.5000,23.17,0.995681,0.029478,30.8333,29.1667
8.5000,23.57,0.995668,0.029982,30.8333,29.1667
8.5000,23.97,0.995645,0.030485,30.8333,29.1667
8.5000,24.36,0.995610,0.030989,30.8333,29.1667
8.5000,24.76,0.995564,0.031493,30.8333,29.1667
8.5000,25.15,0.995507,0.031997,30.8333,29.1667
8.5000,25.55,0.995438,0.032501,30.8333,29.1667
8.5000,25.95,0.995358,0.033005,30.8333,29.1667
8.5000,26.34,0.995262,0.033509,30.8333,29.1667
8.5000,26.74,0.995167,0.034013,30.8333,29.1667
8.5000,27.13,0.995008,0.034516,30.8333,29.1667
8.5000,27.53,0.995030,0.035020,30.8333,29.1667
8.5000,27.93,0.994294,0.035524,30.8333,29.1667
8.5000,28.32,0.996184,0.036028,30.8333,29.1667
8.5000,28.72,0.985829,0.036532,30.8333,29.1667
8.5000,29.11,0.988860,0.037036,30.8333,29.1667
8.5000,29.51,0.742683,0.037540,30.8333,29.1667
8.5000,29.91,0.511491,0.038044,30.8333,29.1667
8.5000,30.30,0.617595,0.137538,30.8333,29.1667
8.5000,30.70,0.998173,0.139327,30.8333,29.1667
8.5000,31.09,0.911729,0.141116,30.8333,29.1667
8.5000,31.49,0.949281,0.142906,30.8333,29.1667
8.5000,31.89,0.936328,0.144695,30.8333,29.1667
8.5000,32.28,0.936360,0.146483,30.8333,29.1667
8.5000,32.68,0.932487,0.148272,30.8333,29.1667
8.5000,33.07,0.929377,0.150060,30.8333,29.1667
8.5000,33.47,0.925721,0.151848,30.8333,29.1667
8.5000,33.87,0.921846,0.153636,30.8333,29.1667
8.5000,34.26,0.917629,0.155423,30.8333,29.1667
8.5000,34.66,0.913062,0.157210,30.8333,29.1667
8.5000,35.05,0.908105,0.158998,30.8333,29.1667
8.5000,35.45,0.902720,0.160784,30.8333,29.1667
8.5000,35.85,0.896855,0.162571,30.8333,29.1667
8.5000,36.24,0.890496,0.164357,30.8333,29.1667
8.5000,36.64,0.883450,0.166143,30.8333,29.1667
8.5000,37.03,0.876184,0.167929,30.8333,29.1667
8.5000,37.43,0.866599,0.169715,30.8333,29.1667
8.5000,37.83,0.862397,0.171500,30.8333,29.1667
8.5000,38.22,0.833855,0.173285,30.8333,29.1667
8.5000,38.62,0.895238,0.175070,30.8333,29.1667
8.5000,39.01,0.664950,0.176854,30.8333,29.1667
8.5000,39.41,0.606400,0.178638,30.8333,29.1667
8.5000,39.81,0.501411,0.180422,30.8333,29.1667
8.5000,40.20,0.787610,0.070623,30.8333,29.1667
8.5000,40.60,0.888133,0.071318,30.8333,29.1667
8.5000,40.99,0.985589,0.072013,30.8333,29.1667
8.5000,41.39,0.963837,0.072708,30.8333,29.1667
8.5000,41.79,0.968331,0.073402,30.8333,29.1667
8.5000,42.18,0.964723,0.074097,30.8333,29.1667
8.5000,42.58,0.963114,0.074792,30.8333,29.1667
8.5000,42.97,0.960740,0.075486,30.8333,29.1667
8.5000,43.37,0.958347,0.076181,30.8333,29.1667
8.5000,43.77,0.955705,0.076876,30.8333,29.1667
8.5000,44.16,0.952852,0.077570,30.8333,29.1667
8.5000,44.56,0.949746,0.078265,30.8333,29.1667
8.5000,44.95,0.946370,0.078960,30.8333,29.1667
8.5000,45.35,0.942668,0.079654,30.8333,29.1667
8.5000,45.74,0.938691,0.080349,30.8333,29.1667
8.5000,46.14,0.934060,0.081043,30.8333,29.1667
8.5000,46.54,0.930026,0.081738,30.8333,29.1667
8.5000,46.93,0.921471,0.082433,30.8333,29.1667
8.5000,47.33,0.927811,0.083127,30.8333,29.1667
8.5000,47.72,0.872330,0.083822,30.8333,29.1667
8.5000,48.12,0.999040,0.084516,30.8333,29.1667
8.5000,48.52,0.578665,0.085211,30.8333,29.1667
8.5000,48.91,0.511853,0.085905,30.8333,29.1667
8.5000,49.31,0.500660,0.086600,30.8333,29.1667
8.5000,49.70,0.500013,0.087294,30.8333,29.1667
8.5000,50.10,0.500049,1.968149,30.8333,29.1667
8.5000,50.50,0.500794,1.969331,30.8333,29.1667
8.5000,50.89,0.504562,1.970469,30.8333,29.1667
8.5000,51.29,0.852407,1.971565,30.8333,29.1667
8.5000,51.68,0.535676,1.972622,30.8333,29.1667
8.5000,52.08,0.549967,1.973639,30.8333,29.1667
8.5000,52.48,0.539320,1.974618,30.8333,29.1667
8.5000,52.87,0.536217,1.975562,30.8333,29.1667
8.5000,53.27,0.531776,1.976471,30.8333,29.1667
8.5000,53.66,0.528029,1.977346,30.8333,29.1667
8.5000,54.06,0.524472,1.978189,30.8333,29.1667
8.5000,54.46,0.521211,1.979001,30.8333,29.1667
8.5000,54.85,0.518207,1.979782,30.8333,29.1667
8.5000,55.25,0.515460,1.980535,30.8333,29.1667
8.5000,55.64,0.512956,1.981260,30.8333,29.1667
8.5000,56.04,0.510699,1.981958,30.8333,29.1667
8.5000,56.44,0.508652,1.982630,30.8333,29.1667
8.5000,56.83,0.506894,1.983277,30.8333,29.1667
8.5000,57.23,0.505170,1.983900,30.8333,29.1667
8.5000,57.62,0.504205,1.984500,30.8333,29.1667
8.5000,58.02,0.502114,1.985078,30.8333,29.1667
8.5000,58.42,0.507617,1.985634,30.8333,29.1667
8.5000,58.81,0.500118,1.986170,30.8333,29.1667
8.5000,59.21,0.500012,1.986686,30.8333,29.1667
8.5000,59.60,0.500001,1.987182,30.8333,29.1667
8.5000,60.00,0.499999,1.987660,30.8333,29.1667
9.0000,1.00,0.489776,0.047928,30.0000,30.0000
9.0000,1.40,0.499991,0.066895,30.0000,30.0000
9.0000,1.79,0.500169,0.085843,30.0000,30.0000
9.0000,2.19,0.500234,0.104756,30.0000,30.0000
9.0000,2.58,0.500411,0.123631,30.0000,30.0000
9.0000,2.98,0.500489,0.142464,30.0000,30.0000
9.0000,3.38,0.500479,0.161255,30.0000,30.0000
9.0000,3.77,0.500386,0.180001,30.0000,30.0000
9.0000,4.17,0.500174,0.198698,30.0000,30.0000
9.0000,4.56,0.502121,0.217346,30.0000,30.0000
9.0000,4.96,0.500033,0.235941,30.0000,30.0000
9.0000,5.36,0.959810,0.150444,30.0000,30.0000
9.0000,5.75,0.503714,0.161492,30.0000,30.0000
9.0000,6.15,0.505770,0.172529,30.0000,30.0000
9.0000,6.54,0.503387,0.183554,30.0000,30.0000
9.0000,6.94,0.502514,0.194568,30.0000,30.0000
9.0000,7.34,0.502823,0.205569,30.0000,30.0000
9.0000,7.73,0.503329,0.216556,30.0000,30.0000
9.0000,8.13,0.503345,0.227530,30.0000,30.0000
9.0000,8.52,0.506046,0.238490,30.0000,30.0000
9.0000,8.92,0.501681,0.249435,30.0000,30.0000
9.0000,9.32,0.502387,0.260364,30.0000,30.0000
9.0000,9.71,0.500021,0.271277,30.0000,30.0000
9.0000,10.11,0.519677,0.036792,30.0000,30.0000
9.0000,10.50,0.622291,0.038233,30.0000,30.0000
9.0000,10.90,0.997042,0.039673,30.0000,30.0000
9.0000,11.30,0.916432,0.041114,30.0000,30.0000
9.0000,11.69,0.953334,0.042554,30.0000,30.0000
9.0000,12.09,0.948629,0.043995,30.0000,30.0000
9.0000,12.48,0.953599,0.045436,30.0000,30.0000
9.0000,12.88,0.955669,0.046877,30.0000,30.0000
9.0000,13.28,0.958136,0.048317,30.0000,30.0000
9.0000,13.67,0.960204,0.049758,30.0000,30.0000
9.0000,14.07,0.962112,0.051199,30.0000,30.0000
9.0000,14.46,0.963829,0.052640,30.0000,30.0000
9.0000,14.86,0.965389,0.054081,30.0000,30.0000
9.0000,15.26,0.966806,0.055522,30.0000,30.0000
9.0000,15.65,0.968093,0.056962,30.0000,30.0000
9.0000,16.05,0.969270,0.058403,30.0000,30.0000
9.0000,16.44,0.970320,0.059844,30.0000,30.0000
9.0000,16.84,0.971354,0.061285,30.0000,30.0000
9.0000,17.23,0.972010,0.062726,30.0000,30.0000
9.0000,17.63,0.973638,0.064167,30.0000,30.0000
9.0000,18.03,0.971307,0.065608,30.0000,30.0000
9.0000,18.42,0.982346,0.067049,30.0000,30.0000
9.0000,18.82,0.936002,0.068490,30.0000,30.0000
9.0000,19.21,0.944122,0.069931,30.0000,30.0000
9.0000,19.61,0.533298,0.071372,30.0000,30.0000
9.0000,20.01,0.937420,0.031003,30.0000,30.0000
9.0000,20.40,0.973388,0.031617,30.0000,30.0000
9.0000,20.80,0.996591,0.032231,30.0000,30.0000
9.0000,21.19,0.992856,0.032845,30.0000,30.0000
9.0000,21.59,0.994121,0.033459,30.0000,30.0000
9.0000,21.99,0.993895,0.034073,30.0000,30.0000
9.0000,22.38,0.994030,0.034687,30.0000,30.0000
9.0000,22.78,0.994049,0.035301,30.0000,30.0000
9.0000,23.17,0.994079,0.035914,30.0000,30.0000
9.0000,23.57,0.994087,0.036528,30.0000,30.0000
9.0000,23.97,0.994083,0.037142,30.0000,30.0000
9.0000,24.36,0.994063,0.037756,30.0000,30.0000
9.0000,24.76,0.994030,0.038370,30.0000,30.0000
9.0000,25.15,0.993983,0.038984,30.0000,30.0000
9.0000,25.55,0.993921,0.039598,30.0000,30.0000
9.0000,25.95,0.993845,0.040212,30.0000,30.0000
9.0000,26.34,0.993753,0.040826,30.0000,30.0000
9.0000,26.74,0.993655,0.041440,30.0000,30.0000
9.0000,27.13,0.993506,0.042054,30.0000,30.0000
9.0000,27.53,0.993478,0.042668,30.0000,30.0000
9.0000,27.93,0.992917,0.043282,30.0000,30.0000
9.0000,28.32,0.994223,0.043896,30.0000,30.0000
9.0000,28.72,0.987600,0.044509,30.0000,30.0000
9.0000,29.11,0.998811,0.045123,30.0000,30.0000
9.0000,29.51,0.841590,0.045737,30.0000,30.0000
9.0000,29.91,0.529229,0.046351,30.0000,30.0000
9.0000,30.30,0.765171,0.105831,30.0000,30.0000
9.0000,30.70,0.998148,0.107210,30.0000,30.0000
9.0000,31.09,0.959524,0.108589,30.0000,30.0000
9.0000,31.49,0.973349,0.109967,30.0000,30.0000
9.0000,31.89,0.968547,0.111346,30.0000,30.0000
9.0000,32.28,0.968480,0.112725,30.0000,30.0000
9.0000,32.68,0.967006,0.114103,30.0000,30.0000
9.0000,33.07,0.965811,0.115482,30.0000,30.0000
9.0000,33.47,0.964431,0.116860,30.0000,30.0000
9.0000,33.87,0.962984,0.118238,30.0000,30.0000
9.0000,34.26,0.961431,0.119616,30.0000,30.0000
9.0000,34.66,0.959774,0.120994,30.0000,30.0000
9.0000,35.05,0.958002,0.122372,30.0000,30.0000
9.0000,35.45,0.956110,0.123750,30.0000,30.0000
9.0000,35.85,0.954086,0.125127,30.0000,30.0000
9.0000,36.24,0.951929,0.126505,30.0000,30.0000
9.0000,36.64,0.949599,0.127882,30.0000,30.0000
9.0000,37.03,0.947201,0.129260,30.0000,30.0000
9.0000,37.43,0.944276,0.130637,30.0000,30.0000
9.0000,37.83,0.942528,0.132014,30.0000,30.0000
9.0000,38.22,0.935341,0.133391,30.0000,30.0000
9.0000,38.62,0.947606,0.134768,30.0000,30.0000
9.0000,39.01,0.880757,0.136145,30.0000,30.0000
9.0000,39.41,0.978771,0.137521,30.0000,30.0000
9.0000,39.81,0.530544,0.138898,30.0000,30.0000
9.0000,40.20,0.982545,0.096384,30.0000,30.0000
9.0000,40.60,0.922244,0.097331,30.0000,30.0000
9.0000,40.99,0.964846,0.098278,30.0000,30.0000
9.0000,41.39,0.951324,0.099226,30.0000,30.0000
9.0000,41.79,0.951853,0.100173,30.0000,30.0000
9.0000,42.18,0.948157,0.101120,30.0000,30.0000
9.0000,42.58,0.945350,0.102067,30.0000,30.0000
9.0000,42.97,0.942004,0.103015,30.0000,30.0000
9.0000,43.37,0.938487,0.103962,30.0000,30.0000
9.0000,43.77,0.934667,0.104909,30.0000,30.0000
9.0000,44.16,0.930548,0.105856,30.0000,30.0000
9.0000,44.56,0.926089,0.106803,30.0000,30.0000
9.0000,44.95,0.921268,0.107750,30.0000,30.0000
9.0000,45.35,0.916015,0.108697,30.0000,30.0000
9.0000,45.74,0.910399,0.109644,30.0000,30.0000
9.0000,46.14,0.903947,0.110591,30.0000,30.0000
9.0000,46.54,0.898228,0.111538,30.0000,30.0000
9.0000,46.93,0.886920,0.112485,30.0000,30.0000
9.0000,47.33,0.893977,0.113432,30.0000,30.0000
9.0000,47.72,0.827626,0.114378,30.0000,30.0000
9.0000,48.12,0.997183,0.115325,30.0000,30.0000
9.0000,48.52,0.558023,0.116272,30.0000,30.0000
9.0000,48.91,0.508733,0.117218,30.0000,30.0000
9.0000,49.31,0.500473,0.118165,30.0000,30.0000
9.0000,49.70,0.500009,0.119112,30.0000,30.0000
9.0000,50.10,0.500049,2.000000,30.0000,30.0000
9.0000,50.50,0.500759,2.000000,30.0000,30.0000
9.0000,50.89,0.504982,2.000000,30.0000,30.0000
9.0000,51.29,0.987582,2.000000,30.0000,30.0000
9.0000,51.68,0.546553,2.000000,30.0000,30.0000
9.0000,52.08,0.568661,2.000000,30.0000,30.0000
9.0000,52.48,0.552365,2.000000,30.0000,30.0000
9.0000,52.87,0.547898,2.000000,30.0000,30.0000
9.0000,53.27,0.541489,2.000000,30.0000,30.0000
9.0000,53.66,0.536201,2.000000,30.0000,30.0000
9.0000,54.06,0.531261,2.000000,30.0000,30.0000
9.0000,54.46,0.526809,2.000000,30.0000,30.0000
9.0000,54.85,0.522777,2.000000,30.0000,30.0000
9.0000,55.25,0.519147,2.000000,30.0000,30.0000
9.0000,55.64,0.515891,2.000000,30.0000,30.0000
9.0000,56.04,0.512998,2.000000,30.0000,30.0000
9.0000,56.44,0.510413,2.000000,30.0000,30.0000
9.0000,56.83,0.508228,2.000000,30.0000,30.0000
9.0000,57.23,0.506106,2.000000,30.0000,30.0000
9.0000,57.62,0.504957,2.000000,30.0000,30.0000
9.0000,58.02,0.502421,2.000000,30.0000,30.0000
9.0000,58.42,0.510014,2.000000,30.0000,30.0000
9.0000,58.81,0.500126,2.000000,30.0000,30.0000
9.0000,59.21,0.500012,2.000000,30.0000,30.0000
9.0000,59.60,0.500001,2.000000,30.0000,30.0000
9.0000,60.00,0.499999,2.000000,30.0000,30.0000
9.5000,1.00,0.499295,0.077551,29.1667,30.8333
9.5000,1.40,0.499997,0.108207,29.1667,30.8333
9.5000,1.79,0.500036,0.138800,29.1667,30.8333
9.5000,2.19,0.500036,0.169286,29.1667,30.8333
9.5000,2.58,0.500025,0.199651,29.1667,30.8333
9.5000,2.98,0.500041,0.229884,29.1667,30.8333
9.5000,3.38,0.500059,0.259972,29.1667,30.8333
9.5000,3.77,0.500102,0.289907,29.1667,30.8333
9.5000,4.17,0.500071,0.319676,29.1667,30.8333
9.5000,4.56,0.517207,0.349269,29.1667,30.8333
9.5000,4.96,0.500004,0.378675,29.1667,30.8333
9.5000,5.36,0.503578,0.123173,29.1667,30.8333
9.5000,5.75,0.505440,0.132233,29.1667,30.8333
9.5000,6.15,0.531360,0.141287,29.1667,30.8333
9.5000,6.54,0.516628,0.150335,29.1667,30.8333
9.5000,6.94,0.518261,0.159376,29.1667,30.8333
9.5000,7.34,0.515455,0.168410,29.1667,30.8333
9.5000,7.73,0.513075,0.177437,29.1667,30.8333
9.5000,8.13,0.507895,0.186456,29.1667,30.8333
9.5000,8.52,0.510370,0.195468,29.1667,30.8333
9.5000,8.92,0.502924,0.204472,29.1667,30.8333
9.5000,9.32,0.504270,0.213467,29.1667,30.8333
9.5000,9.71,0.500037,0.222454,29.1667,30.8333
9.5000,10.11,0.534295,0.031835,29.1667,30.8333
9.5000,10.50,0.679075,0.033082,29.1667,30.8333
9.5000,10.90,0.997107,0.034329,29.1667,30.8333
9.5000,11.30,0.943779,0.035575,29.1667,30.8333
9.5000,11.69,0.968279,0.036822,29.1667,30.8333
9.5000,12.09,0.965298,0.038069,29.1667,30.8333
